sku,source,category,sub_category,product_name,price,brand,item_weight,unit_count,number_of_items,package_weight,rating,rating_count,Unnamed: 4
N28992179A,noon,Grocery,Tea,مجموعة شاي فائقة من 100 قطعة,335.0,دلمه,500 جرام,100.0,100.0,,4.0,9.0,
ZDEEE4448851B619AE870Z,noon,Grocery,Tea,شاي اسود بنكهة الفراولة من احمد تي، 20 كيس شاي,251.0,أحمد تي,500 جرام,20.0,20.0,,5.0,2.0,
Z87EF31BBEA2C254DF64BZ,noon,Grocery,Tea,شاى أعشاب الشيكوريا و الخرشوف 18 فلتر,38.5,امتنان,500 جرام,18.0,18.0,,4.5,21.0,
N35108140A,noon,Grocery,Tea,بابونج من 12 كيس مفلتر,19.95,إيزيس,200 جرام,12.0,12.0,,4.5,36.0,
ZA1CF8C8538942A57BA55Z,noon,Grocery,Tea,مود كرك - شاي كرك - زعفران - 8 اكياس,170.0,مود كرك,500 جرام,8.0,8.0,,5.0,1.0,
ZCEF860B229A518A0E893Z,noon,Grocery,Tea,شاي كرك بالزعفران والورد 20 جرام,24.0,سينو,20 جرام,10.0,10.0,,4.0,2.0,
Z620C5E88B86E6CFFDC27Z,noon,Grocery,Tea,"شاي أحمد تي لندن بليند - شاي أسود ناعم ""أثقل وأقوى"" جودة فاخرة - عبوة 200 جم",99.0,أحمد تي,200 جم,,,,3.7,11.0,
ZDBFE7536AB27C27C2A73Z,noon,Grocery,Tea,شاى ليبتون ناعم 250 جرام,71.5,ليبتون,250 جرام,100.0,100.0,,4.0,5.0,
Z2F456CE4949E97E386BAZ,noon,Grocery,Tea,شاى اخضر بنكهة التوت والرومان من احمد تى - 20 فتلة,199.95,أحمد تي,500 جرام,20.0,20.0,,4.1,3.0,
Z1BEB93FCC673857F3271Z,noon,Grocery,Tea,شاى أعشاب الاسترخاء 18 فلتر,37.5,امتنان,30جم,12.0,12.0,,4.6,60.0,
Z7F7380750D79661736A2Z,noon,Grocery,Tea,شاي اسود بالقرنفل 20 كيس,42.0,اعشاب رويال,500 جرام,20.0,20.0,,4.5,28.0,
Z6A73811E724A97D65C94Z,noon,Grocery,Tea,شاي كرك علبة 8 باكت,170.0,تى بريك,250 جرام,8.0,8.0,,4.1,15.0,
Z5A58AA08C81812D53430Z,noon,Grocery,Tea,شاي عدني سريع التحضير من تي بريك (Tea Break) - شاي كرك بالحليب والتوابل العربية الأصلية - مذاق غني ومميز - كرتونة تحتوي على (حدد عدد الأظرف),123.0,مصر كافيه,500 جرام,,,,4.7,8.0,
ZD2ED30DBF010217F95BCZ,noon,Grocery,Tea,شاي اللافندر 75 جم,217.0,شانه,75 جم,,,,3.7,3.0,
Z81E9A262EDB3BFD581F0Z,noon,Grocery,Tea,شاى أعشاب تلطيف الكحة 18 فلتر,31.95,امتنان,30 جرام,12.0,12.0,,4.5,29.0,
ZC78B059830A91F665EE1Z,noon,Grocery,Tea,شاى أعشاب الجنكه 18 فلتر,49.95,امتنان,200 جرام,18.0,18.0,,4.6,21.0,
N29595476A,noon,Grocery,Tea,شاي الريجيم مع القرفة 50 كيس,61.0,إيزيس,17 جرام,50.0,50.0,,4.3,25.0,
N28909097A,noon,Grocery,Tea,ينسون 100 كيس,127.75,إيزيس,1كيلوجرام,100.0,100.0,,4.2,23.0,
Z09E090C3A61DD597D50BZ,noon,Grocery,Tea,شاي كرك 300 جرام,120.0,مذاق,300 جرام,24.0,24.0,,3.5,4.0,
ZCE5C0D3A164EBEC9494BZ,noon,Grocery,Tea,شاي أحمد مجموعة من 4 شاي اسود بالفواكه، 20 كيس شاي,199.99,أحمد تي,500 جرام,20.0,20.0,,4.0,5.0,
Z6D18CBAE47DDC7C9FF9BZ,noon,Grocery,Tea,شاي ماسالا هندي العبوة 8 باكت,170.0,تى بريك,200 جرام,8.0,8.0,,3.9,8.0,
ZD27846A174D3D9B4FC99Z,noon,Grocery,Tea,شاي ربيع الأقوى - شاي أسود ناعم (فرط) - 250 جم,150.0,ربيع,250 جم,50.0,50.0,,4.0,6.0,
Z4B83C4EB9651271773B6Z,noon,Grocery,Tea,شاى أخضر كاي 100جم,102.0,امتنان,100جم,100.0,100.0,,3.8,12.0,
N12280624A,noon,Grocery,Tea,شاي أخضر نقي 50جرام,382.0,تويننجز,50جرام,100.0,100.0,,5.0,22.0,
ZB82024A1FC28EBD12AB1Z,noon,Grocery,Tea,شاى أعشاب جينسينج كاى 18 فلتر,160.5,امتنان,200 جرام,18.0,18.0,,4.3,14.0,
Z5240E1E67BAD4396767FZ,noon,Grocery,Tea,شاي الفطور 40 جرام - 20 ظرف,171.25,بروديز,40 جرام,20.0,20.0,,5.0,4.0,
ZD459581BB81F1C50C595Z,noon,Grocery,Tea,"Misr Café Instant Karak Chai Tea with Creamer, Sugar and cardomom, 8 x 25g sachets",199.95,Tea BREAK,25g,8.0,8.0,,4.5,2.0,
N28909126A,noon,Grocery,Tea,شاي أخضر بالنعناع مميز 20 فلتر,38.0,سيكم,27.5جرام,20.0,20.0,,5.0,16.0,
ZACAA2B47F6BBDB84AF34Z,noon,Grocery,Tea,شاى أخضر تشون مى 16 فلتر,41.0,امتنان,200 جرام,16.0,16.0,,4.4,8.0,
Z2CF8F5106FF6E0D994ACZ,noon,Grocery,Tea,شاي ربيع المذاق الأصلي - شاي أسود أكياس - 100 كيس,200.0,ربيع,500 جرام,100.0,100.0,,5.0,1.0,
Z221B73D0581BD4A14CFFZ,noon,Grocery,Tea,شاي أحمد إيرل جراي البريطاني - شاي أسود فرط (سائب) - خلطة حصرية بعبير البرغموت المنعش - عبوة 250 جم,225.0,أحمد تي,250 جم,,,,4.7,6.0,
Z0AA004CBEDA1B6017A2BZ,noon,Grocery,Tea,امتنان شاى أعشاب جينسينج كاى 18 فلتر,251.0,امتنان,147 غرام,18.0,18.0,,5.0,2.0,
ZF3CC9C4A4E9E0C20084AZ,noon,Grocery,Tea,أحمد تي شاي أسود بنكهة التوت الأحمر – 20 كيس مغلف,177.0,احمدتي,500 جرام,20.0,20.0,,4.0,2.0,
Z35F6B36CCD57AC721840Z,noon,Grocery,Tea,أحمد تي اعشاب وردى و كرز 20 فتله فويل,251.0,أحمد تي,500 جرام,,,,4.4,5.0,
Z1B845E97EEE32B4EFD8FZ,noon,Grocery,Tea,شاي الكرك سريع التحضير مع مبيض وسكر وحبهان ، 8 أكياس× 25 جم,179.5,مصر كافيه,25 جم,8.0,8.0,,4.1,9.0,
Z6A607248D8C5B877FA73Z,noon,Grocery,Tea,شاي بوبا بالسكر البني 235 مل,80.0,واو,235 مل,,,,4.0,1.0,
ZAFD90B4069F4D816DE43Z,noon,Grocery,Tea,شاي ريجيم بالقرفة 25 كيس,35.0,اعشاب رويال,1كيلوجرام,25.0,25.0,,4.5,14.0,
N35108144A,noon,Grocery,Tea,شاي بالليمون للرجيم من 50 كيس,61.0,إيزيس,500 جرام,50.0,50.0,,4.6,14.0,
Z7C71A69FB6BB3801FB31Z,noon,Grocery,Tea,شاي كيني اسود ناعم 500 جرام,92.0,سلطنة,500 جرام,,,,3.8,26.0,
Z72E1F73C64779277CA12Z,noon,Grocery,Tea,شاي أسود بالفواكه من أحمد تي | بنكهة الفانيليا والقرفة والتفاح | 20 كيس شاي,199.95,أحمد تي,500 جرام,20.0,20.0,,5.0,1.0,
Z3A5810B915C82A7088E3Z,noon,Grocery,Tea,شاي اسود بالخوخ 20 كيس,55.0,رويال,500 جرام,20.0,20.0,,3.9,35.0,
Z535DD9D655910E5053A2Z,noon,Grocery,Tea,شاي الفطار الانجليزي من احمد تي، 20 كيس شاي,199.95,أحمد تي,500 جرام,20.0,20.0,,5.0,1.0,
N52490727A,noon,Grocery,Tea,Cinnamon Diet Tea 20 Sachets,32.0,إيزيس,500 جرام,20.0,20.0,,4.1,5.0,
Z9517637B43D51FCFC2A3Z,noon,Grocery,Tea,فينور شاي البابونج واللافندر العضوي – 20 كيس شاي هرمي,80.0,فينور,500 جرام,20.0,20.0,,3.0,4.0,
ZB15DC0CDBEDA31200F6DZ,noon,Grocery,Tea,اعشاب احمد تى بنكهه حامض ممزوج بالليمون 20فتله فويل,199.95,أحمد تي,500 جرام,20.0,20.0,,4.0,2.0,
N27673313A,noon,Grocery,Tea,شاي كرك بالهيل سريع التحضير 14جرام عبوة من 10 قطع,260.0,شاي كرك,14جرام,10.0,10.0,,4.6,8.0,
N51330256A,noon,Grocery,Tea,Fennel Drink Pack of 20,35.0,إيزيس,50جرام,20.0,20.0,,4.7,18.0,
Z4F5D66C325C7312BDB4DZ,noon,Grocery,Tea,شاي أسود بطعم المانجو من احمد تي،40 جرام - 20 كيس شاي,199.95,أحمد تي,40 جرام,20.0,20.0,,4.0,5.0,
N44900102A,noon,Grocery,Tea,شاي أسود ربيع إكسبريس . عبوة من 50 قطعة,73.0,ربيع,500 جرام,50.0,50.0,,4.3,21.0,
Z0FEA4492F7F3FC1CAA23Z,noon,Grocery,Tea,شاى اسود ناعم 250 جرام,95.0,العروسة,250 جرام,100.0,100.0,,4.2,26.0,
Z089C6A1085976AEA8F28Z,noon,Grocery,Tea,شاى أخضر تشون مى 100جم,69.0,امتنان,100جم,16.0,16.0,,4.2,15.0,
ZE0C24C7DF5447C25634AZ,noon,Grocery,Tea,أكياس شاي أسود مغلف - 50 كيس- 100 جرام,69.0,رويال,100 جرام,50.0,50.0,,4.6,12.0,
Z874458F54060FF273A6EZ,noon,Grocery,Tea,امتنان شاى الجنكة 18 فتلة,80.0,امتنان,500 جرام,18.0,18.0,,5.0,2.0,
Z586165E177B000685DC8Z,noon,Grocery,Tea,شاي كرك بالهيل 20 جرام,24.0,سينو,20 جرام,,,,4.0,1.0,
ZB935B3FCCCC2E23BC640Z,noon,Grocery,Tea,شاي بالحليب بالقرفة سريع الذوبان 24 جرام,150.0,مذاق,24 جرام,12.0,12.0,,4.0,4.0,
N43087826A,noon,Grocery,Tea,شاي عضوي بنكهة التفاح والقرفة عبوة من 20 قطعة,264.0,تايلورز أوف هاروغيت,500 جرام,20.0,20.0,,4.0,5.0,
ZA6966ADCFA1F5BD536DCZ,noon,Grocery,Tea,شاي كيني اسود ناعم 100 جرام,20.0,شاي سناء,100 جرام,100.0,100.0,,4.4,238.0,
Z3BE8C384687511FEDDDEZ,noon,Grocery,Tea,A Moment of Harmony Green Tea - 20 Tea Bags,47.75,Lipton,200 جرام,20.0,20.0,,4.7,7.0,
ZAAEC41F8AA76334302F0Z,noon,Grocery,Tea,شاي بالحليب بالزنجبيل سريع الذوبان 12 جرام,127.5,مذاق,12 جرام,12.0,12.0,,4.0,4.0,
Z09AA4D4AE3C620175A7DZ,noon,Grocery,Tea,شاي بوبا بالحليب 235 مل,80.0,واو,235 مل,100.0,100.0,,4.0,1.0,
ZCF83E2E96A6E2640D9DFZ,noon,Grocery,Tea,ليبتون فينكس نعناع 20 فتلة,54.5,ليبتون,500 جرام,20.0,20.0,,5.0,1.0,
ZA545E3475FD48028BFCCZ,noon,Grocery,Tea,أكياس شاي الإفطار الإنجليزي فينيكس - عبوة من 20 كيسًا,47.75,ليبتون,500 جرام,20.0,20.0,,4.0,8.0,
Z91792CFA9A37E2CE94F6Z,noon,Grocery,Tea,ديلما شاى سيلانى فاخر 50 كيش * 2 جرام,199.0,دلمه,2 جرام,50.0,50.0,,4.4,2.0,
N51330258A,noon,Grocery,Tea,Guava Leaves Drink 20 Sachets,29.95,إيزيس,200 جرام,20.0,20.0,,4.8,13.0,
Z089E4F5491E9A478644FZ,noon,Grocery,Tea,اعشاب مهدئة بالبابونج وعشب الليمون من احمد تي - 20 كيس شاي,199.99,أحمد تي,200 جرام,20.0,20.0,,4.0,5.0,
N32420937A,noon,Grocery,Tea,شاي أخضر من 25 ظرفا,38.0,سيكم,500 جرام,25.0,25.0,,4.5,21.0,
Z6D10ED1A220BF94DF7E0Z,noon,Grocery,Tea,شاي كرك فوري من ربيع بالهيل، مزيج أصيل وغني، ظرف واحد,157.55,ربيع,250 جرام,1.0,1.0,,2.1,4.0,
N29762176A,noon,Grocery,Tea,شاي الكركديه 12 كيس,19.25,إيزيس,350جرام,12.0,12.0,,4.4,32.0,
N35187596A,noon,Grocery,Tea,شاي أسود 50 كيس شاي 100 جرام,65.5,ليبتون,100 جرام,50.0,50.0,,4.6,395.0,
Z8AD96CF21F9475D26049Z,noon,Grocery,Tea,شاي ريجيم بالخوخ 50 كيس,80.0,رويال,100 جم,50.0,50.0,,4.6,10.0,
ZC788BCC88F920BD8E623Z,noon,Grocery,Tea,شاي كرك بالزعفران من ربيع – عبوة قطعة واحدة,137.0,ربيع,500 جرام,1.0,1.0,,4.0,6.0,
ZB4F941F2E6806E7B7359Z,noon,Grocery,Tea,شاي اسود بالمريميه 20 كيس,44.0,اعشاب رويال,500 جرام,20.0,20.0,,3.9,16.0,
ZD4C798B07488F4EECD02Z,noon,Grocery,Tea,شاي كرك بالزعفران 20 جرام,24.0,سينو,20 جرام,12.0,12.0,,4.0,,
Z4DDE28A78C0F80AEA214Z,noon,Grocery,Tea,أحمد تي اعشاب ليمون وجنزبيل 20 فتله فويل,251.0,أحمد تي,200 جرام,20.0,20.0,,5.0,1.0,
ZD036798E73D6F12D78FAZ,noon,Grocery,Tea,شاي كرك سريع التحضير من تي بريك 8 أكياس,380.0,تى بريك,250 جرام,8.0,8.0,,5.0,2.0,
ZAB0CC3E1B99DA49B1026Z,noon,Grocery,Tea,شاى أعشاب الكافيين الأخضر 18 فلتر,63.0,امتنان,40جرام,12.0,12.0,,3.9,10.0,
Z50C01DFE1FD8AAD0F7CEZ,noon,Grocery,Tea,احمد تى شاى ناعم ايرل جراى 250 جرام,322.0,احمدتي,250 جرام,20.0,20.0,,3.4,4.0,
Z76DEB9DEDB9EA97654AAZ,noon,Grocery,Tea,العروسة شاى ناعم 250 جرام *4 قطع ( ١ كيلوجرام ),325.0,العروسة,250 جرام,4.0,4.0,,4.2,10.0,
Z0DEBE82A983A4C5A2758Z,noon,Grocery,Tea,امتنان شاى أعشاب جنجر ايد 18 فلتر,70.0,امتنان,200 جرام,12.0,12.0,,4.0,4.0,
Z3F2427AC21FC26CAC432Z,noon,Grocery,Tea,شاي ايرل جراي من احمد تي، 100 فتلة + 28 فتلة مجانا من احمد تي,349.95,أحمد تي,500 جرام,100.0,100.0,,5.0,1.0,
Z07DD90524C4ABCE711AAZ,noon,Grocery,Tea,فينور شاي أسود فاخر – 20 كيس شاي هرمي,79.0,فينور,500 جرام,20.0,20.0,,5.0,1.0,
ZA0BE4954112D6921FD86Z,noon,Grocery,Tea,Ahmed tea Green Tea Classic Blend 250g,189.0,AhmedTea,250g,20.0,20.0,,3.6,7.0,
ZB67D48CB18ADE21121FEZ,noon,Grocery,Tea,شاي كرك كلاسيك 20 جرام,24.0,سينو,20 جرام,12.0,12.0,,4.0,,
Z8B3CF3090BC76A2CE7E1Z,noon,Grocery,Tea,Green Tea With Lemon 40 grams - 20 Filter,164.25,BRODIES,40 g,20.0,20.0,,3.0,,
N12280628A,noon,Grocery,Tea,شاي أخضر مغربي بالنعناع والهيل 40جرام عبوة من 25 قطعة,317.75,تويننجز,40جرام,25.0,25.0,,4.2,11.0,
ZE50680077DE46B956EC8Z,noon,Grocery,Tea,شاي أخضر نعناع من احمد تي 100 جرام,199.95,أحمد تي,100 جرام,12.0,12.0,,5.0,1.0,
Z472EC5CE8E734B711369Z,noon,Grocery,Tea,شاي كرك أسود سريع التحضير، 10 أكياس، 20 غرام,165.25,شاي ابو علي,20 غرام,10.0,10.0,,5.0,1.0,
ZC645BE9CF7AE4E7A5469Z,noon,Grocery,Tea,شاي ريجيم بالنعناع 25 كيس,35.0,اعشاب رويال,500 جرام,25.0,25.0,,3.5,14.0,
Z444902E54307F18A8C1EZ,noon,Grocery,Tea,شاى أعشاب الاخناسيا بالشاي الأخضر 18 فلتر,43.5,امتنان,200 جرام,18.0,18.0,,3.9,13.0,
Z7AA39D1A2BD57E77D670Z,noon,Grocery,Tea,شاي أحمد تي أسود بنكهة الخوخ والباشن فروت مع قطع فاكهة، 20 كيس شاي,199.95,أحمد تي,500 جرام,20.0,20.0,,4.7,4.0,
ZFC61173508E48A550141Z,noon,Grocery,Tea,شاي «الافطار» من احمد تي عدد 50 فتلة,251.0,أحمد تي,500 جرام,50.0,50.0,,5.0,2.0,
Z5785FC3904AEFD0EFBCDZ,noon,Grocery,Tea,شاي اسود بالهيل 20 كيس,50.0,رويال,250 جرام,20.0,20.0,,4.5,26.0,
Z16B2F492E4013EE20B28Z,noon,Grocery,Tea,شاي، كركديه، يانسون، وقهوة - مشروبات سريعة التحضير بنكهة أصلية - عبوات تكفي حتى 30 كوبًا.,320.25,تلقيمة,500 جرام,30.0,30.0,,2.0,,
ZB3A717FEF76930C4F9EAZ,noon,Grocery,Tea,شاي ريجيم بالخوخ 25 كيس,44.0,رويال,1 كجم,25.0,25.0,,4.4,18.0,
N44900093A,noon,Grocery,Tea,أكياس شاي إكسبريس . عبوة من 25 قطعة,38.0,ربيع,500 جرام,25.0,25.0,,4.0,15.0,
Z94D03B13B36A79456399Z,noon,Grocery,Tea,Black Tea Early Grey Pack of 20,52.0,Royal Herbs,200 جرام,20.0,20.0,,4.9,15.0,
Z70C0C315FBB246D85120Z,noon,Grocery,Tea,VINUR Organic Lemon and Ginger Herbal Tea – 20 Pyramidal Tea Bags,85.0,VINUR,500 جرام,20.0,20.0,,5.0,2.0,
Z9836A113F873EFC99E34Z,noon,Grocery,Tea,العروسة شاى ناعم 2*250 جرام,185.0,العروسة,250 جرام,12.0,12.0,,4.4,11.0,
ZCC60793FB70898F3A8C3Z,noon,Grocery,Tea,شاي كيني اسود ناعم 250 جرام,50.0,شاي سناء,250 جرام,100.0,100.0,,4.1,30.0,
N43087825A,noon,Grocery,Tea,شاي أخضر عضوي بالليمون 2جرام عبوة من 20 قطعة,244.0,تايلورز أوف هاروغيت,2جرام,20.0,20.0,,4.0,5.0,
ZFA38DB76DF840B55AEBEZ,noon,Grocery,Tea,ليبتون هريبال انفيوجن ينسون 20 فتلة,47.75,ليبتون,500 جرام,20.0,20.0,,4.0,5.0,
N28851916A,noon,Grocery,Tea,شاي بنكهة قوية مُركّزة 2 جرام، تحتوي العبوة على 25 كيس شاي,38.0,شاي ربيع,2 جرام,25.0,25.0,,4.3,15.0,
Z6D8FB2B8BD1A0784C1D2Z,noon,Grocery,Tea,Black Tea 500g Bundle,179.95,Lipton,500g,6.0,6.0,,4.0,5.0,
ZC0829799CE85F17563CDZ,noon,Grocery,Tea,احمدتى شاي أسود بنكهة التوت البري - 20 فتلة,143.0,احمدتي,1كيلوجرام,20.0,20.0,,3.8,6.0,
Z22D615A5B1084C3D221FZ,noon,Grocery,Tea,احمد تي شاي اسود بنكهة العنب الاسود - 20 قطعة، 40 غم,199.99,أحمد تي,500 جرام,20.0,20.0,,5.0,2.0,
ZB45BA66079EA035A3278Z,noon,Grocery,Tea,Nescafé Marrakesh Tea Pods 16 Un,420.0,Dolce Gusto,500 جرام,16.0,16.0,,4.5,2.0,
N52381925A,noon,Grocery,Tea,شاي أخضر بالياسمين عبوة من 20 قطعة,244.0,تايلورز أوف هاروغيت,200 جرام,20.0,20.0,,4.7,5.0,
Z0C8289C5077310DD14E9Z,noon,Grocery,Tea,شاي رويال ريجيم بالأعشاب والقرفة - 25 كيس,52.0,رويال ريجيم,500 جرام,25.0,25.0,,4.0,4.0,
Z38657D710C2A4B42A60DZ,noon,Grocery,Tea,شاي بنتليز – 100 كيس شاي أسود فاخر,666.0,Bentleys,500 جرام,100.0,100.0,,5.0,1.0,
Z4060A813B6BE72DBF200Z,noon,Grocery,Tea,احمد تى شاى اسود بتشكيلة الفواكة ليمون وتفاح وفراولة وخوخ 20 *2 جرام,139.0,احمدتي,2 جرام,20.0,20.0,,4.7,8.0,
N28909107A,noon,Grocery,Tea,شاي الكركديه 100 كيس,144.75,إيزيس,200 جرام,100.0,100.0,,4.7,18.0,
Z8D5EBFA7C10BA5183BAEZ,noon,Grocery,Tea,احمد تي شاي اخضر من الياسمين، 20 كيس شاي,199.99,أحمد تي,200 جرام,20.0,20.0,,5.0,4.0,
N32420935A,noon,Grocery,Tea,شاي تيليا عضوي,38.0,سيكم,,20.0,20.0,,4.5,11.0,
Z18C056CEC8435A9B1CF2Z,noon,Grocery,Tea,شاى أخضر تشون مى 16 فلتر,65.0,امتنان,500 جرام,18.0,18.0,,5.0,1.0,
N28909125A,noon,Grocery,Tea,فلتر نعناع ممتاز 20,38.0,سيكم,,20.0,20.0,,4.0,10.0,
Z3548A9B9EBC316B40CA5Z,noon,Grocery,Tea,VINUR Organic Green Tea – 20 Pyramidal Tea Bags,83.0,VINUR,500 جرام,20.0,20.0,,5.0,3.0,
ZE7C3967D93A436179B50Z,noon,Grocery,Tea,شاي أسود بأوراق الشاي المجففة تحت أشعة الشمس، سائب، لمذاق طبيعي غني، 40 جرامًا (عبوة من 3 قطع),38.0,ليبتون,40 جرام,3.0,3.0,,4.0,5.0,
Z1CAB29D62F6FB778CDEFZ,noon,Grocery,Tea,شاي كلاسيكي بلون أسود من أحمد تي، 100 فتلة + 28 فتلة مجانا,251.0,أحمد تي,500 جرام,100.0,100.0,,5.0,2.0,
Z747BE29A928827C2B8ACZ,noon,Grocery,Tea,دلمه الشاى السيلاني الفاخر ١٠٠ كيس شاي * ٢ غرام,299.0,دلمه,الصافي,100.0,100.0,,3.4,3.0,
ZF06C4D422C98E4C95052Z,noon,Grocery,Tea,شاى ربيع الاقوي شاى اسود ناعم 250 جرام,89.0,ربيع,250 جرام,,,,4.4,7.0,
Z1B00E94F9A31182FB978Z,noon,Grocery,Tea,امتنان شاى أعشاب الاخناسيا بالشاي الأخضر 18 فلتر,70.0,امتنان,1كيلوجرام,18.0,18.0,,4.0,4.0,
ZFA500B7CEE3DA9A3BE53Z,noon,Grocery,Tea,امتنان شاي أعشاب الاخناسيا 18 فلتر,69.0,امتنان,500 جرام,18.0,18.0,,4.0,4.0,
ZCF8D15A71637388703D0Z,noon,Grocery,Tea,شاي أخضر بالأعشاب عبوة من 12 فلترًا (عبوة من 3 قطع),45.0,رويال,500 جرام,12.0,12.0,,4.0,3.0,
Z28AAA3699C6A84C401FCZ,noon,Grocery,Tea,شاي أسود 100 كيس شاي 200 جرام (عبوة من 2),179.95,ليبتون,200 جرام,2.0,2.0,,4.0,5.0,
ZD41DCC096EE24EA79ECBZ,noon,Grocery,Tea,Mora Karak Tea 300g,131.0,Mora,300g,10.0,10.0,,3.6,32.0,
Z382CF50E98916042F143Z,noon,Grocery,Tea,VINUR Organic Anise Herbal Tea – 20 Pyramidal Tea Bags,75.0,VINUR,500 جرام,20.0,20.0,,4.0,4.0,
Z3E1738A2A53FE1FB14A4Z,noon,Grocery,Tea,شاي احمد تى بنكهة المشمش 20 فتلة,199.95,أحمد تي,500 جرام,20.0,20.0,,4.0,5.0,
Z136F679DBF3051D47113Z,noon,Grocery,Tea,امتنان شاى أعشاب الكافيين الأخضر 18 فلتر,74.0,امتنان,500 جرام,18.0,18.0,,4.0,4.0,
Z0F381313EED1AC399CB7Z,noon,Grocery,Tea,أحمد تى أخضر سيلاكشن 20 فتله فويل,199.95,أحمد تي,500 جرام,20.0,20.0,,4.0,5.0,
